,pclass,age,sibsp,parch,fare,sex_male,embarked_Q,embarked_S
355,-0.3257639338184791,0.211746993741239,0.6376471564985515,-0.47975013443800024,-0.1288686365074543,0.7521549386880529,-0.30276503540974914,0.6510860492118236
356,0.8820212170368251,-2.1563066797667383,0.6376471564985515,0.7771952177895604,-0.31813628172167924,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
357,-1.5335490846737834,-0.14398240742039334,-0.4332730678772209,-0.47975013443800024,0.05429360079663432,0.7521549386880529,-0.30276503540974914,0.6510860492118236
358,0.8820212170368251,-0.20514146271926648,-0.4332730678772209,-0.47975013443800024,-0.5002809510407452,0.7521549386880529,3.3028912953790814,-1.535895295576609
359,-1.5335490846737834,2.3645230605666727,0.6376471564985515,0.7771952177895604,-0.11767538867220445,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
360,-1.5335490846737834,0.2835061959687535,-0.4332730678772209,-0.47975013443800024,3.646308587926817,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
361,0.8820212170368251,2.0057270494291006,-0.4332730678772209,-0.47975013443800024,-0.5104566308909723,0.7521549386880529,-0.30276503540974914,0.6510860492118236
362,-0.3257639338184791,-0.5058450285339057,1.7085673808743238,-0.47975013443800024,-0.01693615815495571,0.7521549386880529,-0.30276503540974914,0.6510860492118236
363,-1.5335490846737834,1.0728574204714125,-0.4332730678772209,-0.47975013443800024,-0.1288686365074543,0.7521549386880529,-0.30276503540974914,0.6510860492118236
364,-0.3257639338184791,-0.9364002418989924,-0.4332730678772209,2.034140570017121,-0.39343631261336015,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
365,-1.5335490846737834,0.6423022071063258,-0.4332730678772209,-0.47975013443800024,2.465166549311701,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
366,0.8820212170368251,-1.0799186463540213,-0.4332730678772209,-0.47975013443800024,-0.49417554313060885,0.7521549386880529,-0.30276503540974914,0.6510860492118236
367,0.8820212170368251,-0.20121381696612797,-0.4332730678772209,-0.47975013443800024,-0.46466607156495016,0.7521549386880529,-0.30276503540974914,0.6510860492118236
368,0.8820212170368251,-0.20485149024423482,-0.4332730678772209,-0.47975013443800024,-0.49765155536744643,-1.3295133071176146,3.3028912953790814,-1.535895295576609
369,0.8820212170368251,-0.5058450285339057,-0.4332730678772209,3.2910859222446813,-0.2660713982000071,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
370,-0.3257639338184791,-0.5776042307614201,-0.4332730678772209,-0.47975013443800024,-0.44431471186449584,0.7521549386880529,-0.30276503540974914,0.6510860492118236
371,-0.3257639338184791,0.35526539819626796,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
372,-1.5335490846737834,0.49878380265129685,-0.4332730678772209,0.7771952177895604,2.465166549311701,0.7521549386880529,-0.30276503540974914,0.6510860492118236
373,-1.5335490846737834,1.2163758249264416,0.6376471564985515,-0.47975013443800024,0.4002667157043573,0.7521549386880529,-0.30276503540974914,0.6510860492118236
374,0.8820212170368251,-0.721122635216449,-0.4332730678772209,-0.47975013443800024,-0.49926338305572243,0.7521549386880529,-0.30276503540974914,0.6510860492118236
375,-0.3257639338184791,-1.9410290730841948,0.6376471564985515,0.7771952177895604,-0.1899227156088172,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
376,-1.5335490846737834,1.001098218243898,-0.4332730678772209,0.7771952177895604,0.6314235645900272,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
377,0.8820212170368251,-0.5776042307614201,-0.4332730678772209,-0.47975013443800024,-0.5145269028310632,0.7521549386880529,-0.30276503540974914,0.6510860492118236
378,0.8820212170368251,-0.20631033009540065,-0.4332730678772209,-0.47975013443800024,-0.5108799391727418,0.7521549386880529,-0.30276503540974914,-1.535895295576609
379,-0.3257639338184791,0.5705430048788113,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,0.7521549386880529,-0.30276503540974914,0.6510860492118236
380,-1.5335490846737834,1.9339678472015862,-0.4332730678772209,0.7771952177895604,2.465166549311701,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
381,0.8820212170368251,-0.3623266240788767,-0.4332730678772209,-0.47975013443800024,-0.49748263908193274,0.7521549386880529,-0.30276503540974914,0.6510860492118236
382,0.8820212170368251,-0.1703537431914672,1.7085673808743238,-0.47975013443800024,-0.18483487568370363,-1.3295133071176146,3.3028912953790814,-1.535895295576609
383,-1.5335490846737834,1.0369778193576553,-0.4332730678772209,-0.47975013443800024,-0.0779902372563186,0.7521549386880529,-0.30276503540974914,0.6510860492118236
384,-0.3257639338184791,1.144616622698927,-0.4332730678772209,-0.47975013443800024,-0.35273359321245157,0.7521549386880529,-0.30276503540974914,0.6510860492118236
385,-1.5335490846737834,1.001098218243898,0.6376471564985515,0.7771952177895604,2.0792538909918363,0.7521549386880529,-0.30276503540974914,-1.535895295576609
386,-0.3257639338184791,-0.07528981516881884,0.6376471564985515,-0.47975013443800024,-0.16957135590836292,0.7521549386880529,-0.30276503540974914,-1.535895295576609
387,0.8820212170368251,-0.20518814559450388,-0.4332730678772209,-0.47975013443800024,-0.5007042593225146,0.7521549386880529,3.3028912953790814,-1.535895295576609
388,-0.3257639338184791,-0.07528981516881884,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,0.7521549386880529,-0.30276503540974914,0.6510860492118236
389,0.8820212170368251,-0.9005206407852352,-0.4332730678772209,-0.47975013443800024,-0.5108799391727418,0.7521549386880529,-0.30276503540974914,-1.535895295576609
390,-0.3257639338184791,0.7140614093338402,-0.4332730678772209,-0.47975013443800024,-0.39343631261336015,0.7521549386880529,-0.30276503540974914,0.6510860492118236
391,0.8820212170368251,-0.20446815201872842,-0.4332730678772209,-0.47975013443800024,-0.49417554313060885,-1.3295133071176146,-0.30276503540974914,0.6510860492118236
392,-0.3257639338184791,-1.2234370508090502,0.6376471564985515,-0.47975013443800024,-0.04602232143884502,-1.3295133071176146,-0.30276503540974914,-1.535895295576609
