,pclass,age,sibsp,parch,fare,sex_male,embarked_Q,embarked_S
356,-1.5518810497282616,-0.48525187959735155,0.42594288710840783,-0.4325534379284258,1.5069404972097222,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
357,-1.5518810497282616,1.0506148799061805,0.42594288710840783,-0.4325534379284258,0.3461292862036511,0.7397954428741079,-0.3300891361017461,0.6601035351488336
358,-1.5518810497282616,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,0.8614139037371498,0.7397954428741079,-0.3300891361017461,-1.514913868435093
359,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
360,0.8252477822969684,1.0506148799061805,-0.49861560718377596,-0.4325534379284258,-0.4940498603996823,0.7397954428741079,-0.3300891361017461,0.6601035351488336
361,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
362,-1.5518810497282616,1.0506148799061805,-0.49861560718377596,-0.4325534379284258,-0.13600282836353794,0.7397954428741079,-0.3300891361017461,0.6601035351488336
363,-1.5518810497282616,1.2122850651170787,-0.49861560718377596,-0.4325534379284258,-0.11382285666470632,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
364,0.8252477822969684,-0.8490097963218723,-0.49861560718377596,-0.4325534379284258,-0.5009967305926798,-1.3517250067329376,3.02948473800047,-1.514913868435093
365,-1.5518810497282616,0.19506358600275553,-0.49861560718377596,-0.4325534379284258,1.461631445012852,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
366,0.8252477822969684,-2.182788824311782,2.2750598756927753,1.8059716984695293,-0.11042804036095624,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
367,-0.36331663371564654,-0.8490097963218723,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
368,0.8252477822969684,0.5656043242734863,-0.49861560718377596,-0.4325534379284258,-0.5016275753634102,0.7397954428741079,-0.3300891361017461,0.6601035351488336
369,0.8252477822969684,0.09056349218996482,6.8978523471536946,1.8059716984695293,0.6786015302372136,0.7397954428741079,-0.3300891361017461,0.6601035351488336
370,0.8252477822969684,-0.00024132396465719098,-0.49861560718377596,1.8059716984695293,-0.3501528420959709,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
371,-0.36331663371564654,-0.0018433185136931252,-0.49861560718377596,-0.4325534379284258,-0.013812174573425212,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
372,-0.36331663371564654,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.24114362348526286,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
373,-1.5518810497282616,-0.00024132396465719098,-0.49861560718377596,-0.4325534379284258,3.5624752471280403,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
374,0.8252477822969684,-0.7277571574136987,0.42594288710840783,-0.4325534379284258,-0.4888401813621193,0.7397954428741079,-0.3300891361017461,0.6601035351488336
375,0.8252477822969684,-0.6469220648082497,1.3505013814005917,1.8059716984695293,0.01223622061438952,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
376,0.8252477822969684,-1.6169431760736384,0.42594288710840783,0.6867091302705517,-0.3501528420959709,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
377,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,0.7397954428741079,-0.3300891361017461,0.6601035351488336
378,-0.36331663371564654,2.0206359911715692,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
379,0.8252477822969684,-0.06535448158686555,-0.49861560718377596,-0.4325534379284258,-0.48970782972546617,-1.3517250067329376,3.02948473800047,-1.514913868435093
380,0.8252477822969684,-0.04861557564139962,-0.49861560718377596,-0.4325534379284258,-0.3642814916458416,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
381,-0.36331663371564654,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.42111435387380103,0.7397954428741079,-0.3300891361017461,0.6601035351488336
382,0.8252477822969684,-2.101953731706333,0.42594288710840783,0.6867091302705517,-0.3377594892727939,0.7397954428741079,-0.3300891361017461,0.6601035351488336
383,0.8252477822969684,-0.8894273426245969,0.42594288710840783,-0.4325534379284258,-0.36514914000918847,0.7397954428741079,-0.3300891361017461,-1.514913868435093
384,-0.36331663371564654,1.0506148799061805,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
385,-1.5518810497282616,2.1823061763824674,-0.49861560718377596,-0.4325534379284258,0.0335485439498743,0.7397954428741079,-0.3300891361017461,-1.514913868435093
386,0.8252477822969684,0.24226395385169,-0.49861560718377596,-0.4325534379284258,-0.4901814369106992,0.7397954428741079,-0.3300891361017461,0.6601035351488336
387,-1.5518810497282616,1.454790342933426,-0.49861560718377596,-0.4325534379284258,0.3461292862036511,0.7397954428741079,-0.3300891361017461,0.6601035351488336
388,-0.36331663371564654,-0.6469220648082497,1.3505013814005917,-0.4325534379284258,0.7534314655040268,0.7397954428741079,-0.3300891361017461,0.6601035351488336
389,-0.36331663371564654,-0.8894273426245969,-0.49861560718377596,0.6867091302705517,-0.20325504866662325,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
390,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,-1.3517250067329376,3.02948473800047,-1.514913868435093
391,-1.5518810497282616,0.04584542203070495,0.42594288710840783,-0.4325534379284258,0.34352444668486953,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
392,-1.5518810497282616,0.24226395385169,-0.49861560718377596,-0.4325534379284258,0.8063182326646251,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
393,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,0.11287774747640099,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
394,0.8252477822969684,-0.8085922500191478,-0.49861560718377596,-0.4325534379284258,-0.4916818244735173,0.7397954428741079,-0.3300891361017461,0.6601035351488336
395,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.5021011825486431,0.7397954428741079,-0.3300891361017461,-1.514913868435093
396,0.8252477822969684,-0.06699783116162285,-0.49861560718377596,-0.4325534379284258,-0.5020216165415241,0.7397954428741079,-0.3300891361017461,-1.514913868435093
397,-0.36331663371564654,-0.05272394957829289,-0.49861560718377596,-0.4325534379284258,-0.39506595868598626,0.7397954428741079,-0.3300891361017461,0.6601035351488336
398,-1.5518810497282616,3.7990080284914485,0.42594288710840783,-0.4325534379284258,0.8547834031438877,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
399,-1.5518810497282616,-0.48525187959735155,0.42594288710840783,-0.4325534379284258,0.9195103499353108,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
400,0.8252477822969684,-0.1619115091755553,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,0.7397954428741079,-0.3300891361017461,0.6601035351488336
401,-1.5518810497282616,0.24226395385169,-0.49861560718377596,-0.4325534379284258,-0.061172893096724724,0.7397954428741079,-0.3300891361017461,-1.514913868435093
402,0.8252477822969684,0.48476923166803715,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,-1.3517250067329376,3.02948473800047,-1.514913868435093
403,0.8252477822969684,-0.8085922500191478,-0.49861560718377596,-0.4325534379284258,-0.5110997190680701,0.7397954428741079,3.02948473800047,-1.514913868435093
404,-0.36331663371564654,0.6464394168789352,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
405,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.4888401813621193,0.7397954428741079,-0.3300891361017461,0.6601035351488336
406,-1.5518810497282616,-0.5660869722028006,-0.49861560718377596,0.6867091302705517,0.4029621484316105,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
407,0.8252477822969684,0.5656043242734863,-0.49861560718377596,1.8059716984695293,-0.3377594892727939,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
408,0.8252477822969684,-0.04673002162162445,-0.49861560718377596,1.8059716984695293,-0.3501528420959709,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
409,0.8252477822969684,0.8889446946952825,-0.49861560718377596,-0.4325534379284258,-0.5021011825486431,0.7397954428741079,-0.3300891361017461,-1.514913868435093
410,0.8252477822969684,-0.06492265988322155,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
411,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,-1.3517250067329376,3.02948473800047,-1.514913868435093
412,-0.36331663371564654,-0.48525187959735155,-0.49861560718377596,-0.4325534379284258,-0.35394169957783483,0.7397954428741079,-0.3300891361017461,-1.514913868435093
413,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
414,0.8252477822969684,-0.00024132396465719098,0.42594288710840783,-0.4325534379284258,-0.5054959988523933,0.7397954428741079,-0.3300891361017461,0.6601035351488336
415,0.8252477822969684,-0.970262435230046,-0.49861560718377596,0.6867091302705517,-0.3339706317909299,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
416,-1.5518810497282616,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,0.22299141804307235,0.7397954428741079,-0.3300891361017461,0.6601035351488336
417,-0.36331663371564654,2.5056465468042637,0.42594288710840783,-0.4325534379284258,-0.14642218643866384,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
418,-0.36331663371564654,-0.32358169438645346,-0.49861560718377596,-0.4325534379284258,-0.04222860568740492,0.7397954428741079,-0.3300891361017461,0.6601035351488336
419,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.4916818244735173,0.7397954428741079,-0.3300891361017461,0.6601035351488336
420,0.8252477822969684,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,-0.45900292869244064,0.7397954428741079,-0.3300891361017461,0.6601035351488336
421,0.8252477822969684,-0.8894273426245969,0.42594288710840783,-0.4325534379284258,-0.5159153569275192,0.7397954428741079,-0.3300891361017461,0.6601035351488336
422,0.8252477822969684,1.1314499725116296,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
423,-0.36331663371564654,-0.6469220648082497,0.42594288710840783,-0.4325534379284258,-0.42111435387380103,0.7397954428741079,-0.3300891361017461,0.6601035351488336
424,-0.36331663371564654,-0.08107641657010625,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
425,-0.36331663371564654,0.48476923166803715,-0.49861560718377596,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
426,-1.5518810497282616,0.046193053671518707,-0.49861560718377596,-0.4325534379284258,0.3461292862036511,0.7397954428741079,-0.3300891361017461,0.6601035351488336
427,0.8252477822969684,2.5460640931069882,-0.49861560718377596,-0.4325534379284258,0.34449069614230504,0.7397954428741079,-0.3300891361017461,0.6601035351488336
428,0.8252477822969684,-0.024218155031542024,0.42594288710840783,-0.4325534379284258,-0.18146911814590552,0.7397954428741079,3.02948473800047,-1.514913868435093
429,-0.36331663371564654,1.3739552503279768,-0.49861560718377596,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
430,0.8252477822969684,-0.0653125129669562,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
431,0.8252477822969684,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,-0.5054164328452742,0.7397954428741079,-0.3300891361017461,0.6601035351488336
432,-1.5518810497282616,-0.8085922500191478,2.2750598756927753,1.8059716984695293,4.34337392957013,0.7397954428741079,-0.3300891361017461,0.6601035351488336
433,-0.36331663371564654,-0.24274660178100438,-0.49861560718377596,-0.4325534379284258,-0.44005864128312083,0.7397954428741079,-0.3300891361017461,0.6601035351488336
434,0.8252477822969684,-1.2936028056518423,-0.49861560718377596,1.8059716984695293,-0.2553518390422527,0.7397954428741079,-0.3300891361017461,0.6601035351488336
435,0.8252477822969684,-1.051097527835495,-0.49861560718377596,-0.4325534379284258,-0.4940498603996823,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
436,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,-1.3517250067329376,3.02948473800047,-1.514913868435093
437,-1.5518810497282616,0.16142886124624092,0.42594288710840783,-0.4325534379284258,0.3461292862036511,0.7397954428741079,-0.3300891361017461,0.6601035351488336
438,0.8252477822969684,-0.06535448158686555,-0.49861560718377596,-0.4325534379284258,-0.48970782972546617,-1.3517250067329376,3.02948473800047,-1.514913868435093
439,0.8252477822969684,1.2122850651170787,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
440,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
441,-0.36331663371564654,0.24226395385169,-0.49861560718377596,-0.4325534379284258,-0.3832257790551614,0.7397954428741079,-0.3300891361017461,0.6601035351488336
442,0.8252477822969684,-0.06699783116162285,-0.49861560718377596,-0.4325534379284258,-0.5020216165415241,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
443,0.8252477822969684,-0.046087345526388386,0.42594288710840783,-0.4325534379284258,-0.3453372042365218,-1.3517250067329376,3.02948473800047,-1.514913868435093
444,0.8252477822969684,-0.06492265988322155,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
445,-1.5518810497282616,-0.8894273426245969,0.42594288710840783,-0.4325534379284258,3.6713253337245098,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
446,-0.36331663371564654,0.4039341390625881,-0.49861560718377596,0.6867091302705517,-0.20325504866662325,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
447,0.8252477822969684,-0.1619115091755553,-0.49861560718377596,1.8059716984695293,-0.42806122406679864,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
448,-0.36331663371564654,-0.32358169438645346,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
449,-1.5518810497282616,2.4248114541988146,1.3505013814005917,-0.4325534379284258,0.3362631013208773,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
450,0.8252477822969684,-0.970262435230046,-0.49861560718377596,-0.4325534379284258,-0.49247180125848594,-1.3517250067329376,3.02948473800047,-1.514913868435093
451,-1.5518810497282616,0.48476923166803715,0.42594288710840783,-0.4325534379284258,1.0660122077578036,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
452,-0.36331663371564654,-1.051097527835495,-0.49861560718377596,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
453,-0.36331663371564654,0.8889446946952825,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
454,0.8252477822969684,0.24226395385169,-0.49861560718377596,-0.4325534379284258,-0.4805520556205419,0.7397954428741079,-0.3300891361017461,0.6601035351488336
455,-1.5518810497282616,2.1823061763824674,-0.49861560718377596,-0.4325534379284258,-0.057463601621979936,0.7397954428741079,-0.3300891361017461,-1.514913868435093
456,0.8252477822969684,1.2931201577225278,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
457,-0.36331663371564654,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
458,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.49128778329540346,0.7397954428741079,-0.3300891361017461,0.6601035351488336
459,-0.36331663371564654,0.4039341390625881,0.42594288710840783,-0.4325534379284258,-0.24114362348526286,0.7397954428741079,-0.3300891361017461,0.6601035351488336
460,0.8252477822969684,-0.8085922500191478,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
461,0.8252477822969684,0.24226395385169,-0.49861560718377596,-0.4325534379284258,0.4312990135384711,0.7397954428741079,-0.3300891361017461,0.6601035351488336
462,0.8252477822969684,-0.5660869722028006,0.42594288710840783,-0.4325534379284258,-0.5016275753634102,0.7397954428741079,-0.3300891361017461,0.6601035351488336
463,0.8252477822969684,0.32309904645713905,-0.49861560718377596,-0.4325534379284258,-0.45900292869244064,0.7397954428741079,-0.3300891361017461,0.6601035351488336
464,0.8252477822969684,1.2931201577225278,0.42594288710840783,-0.4325534379284258,-0.37170196902407215,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
465,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.4684750723971005,0.7397954428741079,-0.3300891361017461,0.6601035351488336
466,-1.5518810497282616,-1.051097527835495,-0.49861560718377596,0.6867091302705517,0.45940096948145603,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
467,0.8252477822969684,-0.048721002837195514,-0.49861560718377596,-0.4325534379284258,-0.36507146843081023,0.7397954428741079,-0.3300891361017461,-1.514913868435093
468,-1.5518810497282616,0.48476923166803715,0.42594288710840783,-0.4325534379284258,0.45505893880723997,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
469,0.8252477822969684,-1.8594484538899856,2.2750598756927753,0.6867091302705517,-0.23972280192956388,0.7397954428741079,-0.3300891361017461,0.6601035351488336
470,-0.36331663371564654,1.7781307133552222,-0.49861560718377596,-0.4325534379284258,-0.40169645927924824,0.7397954428741079,-0.3300891361017461,0.6601035351488336
471,0.8252477822969684,-2.182788824311782,-0.49861560718377596,0.6867091302705517,-0.44076905206097033,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
472,-1.5518810497282616,-0.019730546577397073,-0.49861560718377596,-0.4325534379284258,-0.1478430079943628,0.7397954428741079,-0.3300891361017461,0.6601035351488336
473,-0.36331663371564654,-2.101953731706333,0.42594288710840783,0.6867091302705517,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
474,-0.36331663371564654,-0.08107641657010625,0.42594288710840783,-0.4325534379284258,-0.18431076125730345,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
475,0.8252477822969684,-0.0653125129669562,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
476,0.8252477822969684,-0.8894273426245969,-0.49861560718377596,-0.4325534379284258,-0.5020216165415241,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
477,0.8252477822969684,-0.06492265988322155,-0.49861560718377596,-0.4325534379284258,-0.48647214543595435,0.7397954428741079,-0.3300891361017461,0.6601035351488336
478,0.8252477822969684,-0.0653125129669562,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
479,0.8252477822969684,-2.182788824311782,3.199618369984959,0.6867091302705517,0.11287774747640099,0.7397954428741079,-0.3300891361017461,0.6601035351488336
480,-1.5518810497282616,-0.04065887026738172,-0.49861560718377596,-0.4325534379284258,-0.11382285666470632,0.7397954428741079,-0.3300891361017461,-1.514913868435093
481,-1.5518810497282616,-0.018150402755515046,-0.49861560718377596,-0.4325534379284258,-0.13600282836353794,0.7397954428741079,-0.3300891361017461,0.6601035351488336
482,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,-1.3517250067329376,3.02948473800047,-1.514913868435093
483,-1.5518810497282616,1.535625435538875,0.42594288710840783,-0.4325534379284258,0.11122012232808552,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
484,0.8252477822969684,-0.7277571574136987,-0.49861560718377596,-0.4325534379284258,-0.45245199410629783,0.7397954428741079,-0.3300891361017461,0.6601035351488336
485,0.8252477822969684,-0.04457040745738164,0.42594288710840783,-0.4325534379284258,-0.3339706317909299,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
486,-0.36331663371564654,-0.00024132396465719098,-0.49861560718377596,-0.4325534379284258,-0.44005864128312083,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
487,0.8252477822969684,-1.051097527835495,-0.49861560718377596,-0.4325534379284258,-0.45900292869244064,0.7397954428741079,-0.3300891361017461,0.6601035351488336
488,-1.5518810497282616,-0.24274660178100438,-0.49861560718377596,-0.4325534379284258,-0.07064503680138462,0.7397954428741079,-0.3300891361017461,-1.514913868435093
489,-0.36331663371564654,-0.32358169438645346,-0.49861560718377596,-0.4325534379284258,-0.3926979227598213,0.7397954428741079,-0.3300891361017461,0.6601035351488336
490,0.8252477822969684,-1.6169431760736384,0.42594288710840783,0.6867091302705517,-0.3377594892727939,0.7397954428741079,-0.3300891361017461,0.6601035351488336
491,0.8252477822969684,-0.08107641657010625,-0.49861560718377596,-0.4325534379284258,-0.4901814369106992,0.7397954428741079,-0.3300891361017461,0.6601035351488336
492,0.8252477822969684,-0.0653125129669562,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
493,0.8252477822969684,-2.2773658826601575,-0.49861560718377596,0.6867091302705517,-0.4618445718038386,0.7397954428741079,-0.3300891361017461,0.6601035351488336
494,0.8252477822969684,-0.06757730150398335,-0.49861560718377596,-0.4325534379284258,-0.5063636472157401,0.7397954428741079,-0.3300891361017461,0.6601035351488336
495,-0.36331663371564654,-2.0211186391008837,1.3505013814005917,0.6867091302705517,0.09985354988249362,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
496,-0.36331663371564654,-0.08107641657010625,-0.49861560718377596,0.6867091302705517,-0.013812174573425212,0.7397954428741079,-0.3300891361017461,0.6601035351488336
497,0.8252477822969684,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,-0.4916818244735173,0.7397954428741079,-0.3300891361017461,0.6601035351488336
498,-1.5518810497282616,2.82898691722606,-0.49861560718377596,-0.4325534379284258,-0.14642218643866384,0.7397954428741079,-0.3300891361017461,0.6601035351488336
499,-1.5518810497282616,-0.08107641657010625,0.42594288710840783,-0.4325534379284258,0.9176935927727571,0.7397954428741079,-0.3300891361017461,-1.514913868435093
500,0.8252477822969684,-0.0653125129669562,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
501,0.8252477822969684,-0.04065887026738172,-0.49861560718377596,-0.4325534379284258,-0.5020216165415241,0.7397954428741079,-0.3300891361017461,-1.514913868435093
502,-1.5518810497282616,1.9398008985661204,0.42594288710840783,0.6867091302705517,0.9117735029573446,0.7397954428741079,-0.3300891361017461,0.6601035351488336
503,0.8252477822969684,-0.06699783116162285,-0.49861560718377596,-0.4325534379284258,-0.5020216165415241,0.7397954428741079,-0.3300891361017461,-1.514913868435093
504,-1.5518810497282616,1.2931201577225278,-0.49861560718377596,-0.4325534379284258,-0.07632832302418058,0.7397954428741079,-0.3300891361017461,-1.514913868435093
505,0.8252477822969684,-1.7786133612845365,3.199618369984959,0.6867091302705517,-0.08722128828453946,0.7397954428741079,3.02948473800047,-1.514913868435093
506,-1.5518810497282616,2.667316732015162,-0.49861560718377596,-0.4325534379284258,0.8765693336646057,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
507,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.4748687693977459,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
508,-1.5518810497282616,0.7272745094843843,0.42594288710840783,-0.4325534379284258,0.7114376636037876,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
509,-0.36331663371564654,-1.7786133612845365,-0.49861560718377596,1.8059716984695293,-0.1416861145863339,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
510,0.8252477822969684,-0.00024132396465719098,-0.49861560718377596,-0.4325534379284258,-0.45931929829217627,0.7397954428741079,-0.3300891361017461,0.6601035351488336
511,-1.5518810497282616,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,0.9364010765894603,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
512,-1.5518810497282616,1.454790342933426,-0.49861560718377596,-0.4325534379284258,-0.1542367049950083,0.7397954428741079,-0.3300891361017461,0.6601035351488336
513,0.8252477822969684,-0.06694524397523054,-0.49861560718377596,-0.4325534379284258,-0.5016275753634102,0.7397954428741079,-0.3300891361017461,0.6601035351488336
514,0.8252477822969684,-0.1619115091755553,-0.49861560718377596,-0.4325534379284258,-0.5021011825486431,0.7397954428741079,-0.3300891361017461,-1.514913868435093
515,0.8252477822969684,-0.06700844972810582,-0.49861560718377596,-0.4325534379284258,-0.5021011825486431,0.7397954428741079,-0.3300891361017461,-1.514913868435093
516,-0.36331663371564654,0.16142886124624092,-0.49861560718377596,-0.4325534379284258,-0.24114362348526286,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
517,-0.36331663371564654,-0.7277571574136987,1.3505013814005917,0.6867091302705517,-0.20325504866662325,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
518,0.8252477822969684,-0.6469220648082497,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
519,-1.5518810497282616,1.7781307133552222,-0.49861560718377596,0.6867091302705517,0.10743126484622151,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
520,-1.5518810497282616,-0.4044167869919025,0.42594288710840783,-0.4325534379284258,0.9195103499353108,0.7397954428741079,-0.3300891361017461,0.6601035351488336
521,0.8252477822969684,-2.263623916917231,3.199618369984959,0.6867091302705517,0.11287774747640099,0.7397954428741079,-0.3300891361017461,0.6601035351488336
522,0.8252477822969684,1.535625435538875,-0.49861560718377596,-0.4325534379284258,-0.4901814369106992,0.7397954428741079,-0.3300891361017461,0.6601035351488336
523,-1.5518810497282616,-0.5660869722028006,-0.49861560718377596,-0.4325534379284258,1.930502558393517,0.7397954428741079,-0.3300891361017461,-1.514913868435093
524,-0.36331663371564654,2.5864816394097128,-0.49861560718377596,-0.4325534379284258,-0.4050117095758792,0.7397954428741079,3.02948473800047,-1.514913868435093
525,0.8252477822969684,-1.4148554445600157,0.42594288710840783,0.6867091302705517,-0.3642814916458416,0.7397954428741079,-0.3300891361017461,0.6601035351488336
526,-0.36331663371564654,-0.7277571574136987,-0.49861560718377596,-0.4325534379284258,0.05722890321152405,-1.3517250067329376,-0.3300891361017461,0.6601035351488336
527,-1.5518810497282616,0.08059376864079187,-0.49861560718377596,-0.4325534379284258,0.43950946770167026,-1.3517250067329376,-0.3300891361017461,-1.514913868435093
528,0.8252477822969684,-0.4044167869919025,-0.49861560718377596,-0.4325534379284258,-0.4916818244735173,0.7397954428741079,-0.3300891361017461,0.6601035351488336
529,0.8252477822969684,0.09056349218996482,6.8978523471536946,1.8059716984695293,0.6786015302372136,0.7397954428741079,-0.3300891361017461,0.6601035351488336
530,0.8252477822969684,-0.06568112891772492,-0.49861560718377596,-0.4325534379284258,-0.4921554316587503,0.7397954428741079,3.02948473800047,-1.514913868435093
531,0.8252477822969684,-0.1619115091755553,-0.49861560718377596,-0.4325534379284258,-0.4893933545544714,0.7397954428741079,-0.3300891361017461,0.6601035351488336
532,-0.36331663371564654,0.2826815001544145,0.42594288710840783,-0.4325534379284258,-0.06930378125280481,0.7397954428741079,-0.3300891361017461,-1.514913868435093
533,0.8252477822969684,-0.7277571574136987,-0.49861560718377596,-0.4325534379284258,-0.4901814369106992,0.7397954428741079,-0.3300891361017461,0.6601035351488336
